ano,mes,energia_ativa_alta_tensao_kwh,cpes_domestico_alta_tensao,cpes_nao_domestico_alta_tensao,cpes_outros_alta_tensao
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,8,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,9,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,10,54151023.47 - 62644871.22,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,11,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,12,37597633.55 - 46732665.71,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,1,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,2,37597633.55 - 46732665.71,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,3,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,4,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,5,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,6,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,7,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,8,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,9,37597633.55 - 46732665.71,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,10,37597633.55 - 46732665.71,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,11,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,12,46732665.71 - 54151023.47,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,8,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,9,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,10,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,11,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2022,12,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,1,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,2,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,3,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,4,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,5,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,6,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,7,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,8,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,9,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,10,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,11,3353532.66 - 9317038.68,0.00 - 0.54,53.43 - 81.89,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2022,8,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2022,9,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2022,10,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2022,11,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2022,12,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,1,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,2,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,3,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,4,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,5,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,6,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,7,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,8,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,9,3353532.66 - 9317038.68,0.00 - 0.54,81.89 - 111.81,0.00 - 27.46
2023,10,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,11,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,12,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,8,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2022,9,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2022,10,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2022,11,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2022,12,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,1,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,2,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,3,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,4,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,5,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,6,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,7,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,8,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,9,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,10,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,11,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2023,12,3353532.66 - 9317038.68,0.00 - 0.54,194.04 - 255.24,0.00 - 27.46
2022,8,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,10,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,11,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,5,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,6,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,7,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,8,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,10,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,11,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2023,12,3353532.66 - 9317038.68,0.00 - 0.54,111.81 - 143.91,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,8,72220494.36 - 80429035.37,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,9,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,10,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,11,54151023.47 - 62644871.22,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,12,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,1,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,2,54151023.47 - 62644871.22,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,3,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,4,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,5,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,6,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,7,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,8,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,9,54151023.47 - 62644871.22,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,10,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,11,54151023.47 - 62644871.22,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2023,12,62644871.22 - 72220494.36,0.00 - 0.54,143.91 - 194.04,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,2,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,3,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,4,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,5,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,6,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,7,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,11,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2023,12,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,8,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,9,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,10,0.00 - 3353532.66,0.00 - 0.54,0.00 - 28.52,0.00 - 27.46
2022,11,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2022,12,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
2023,1,0.00 - 3353532.66,0.00 - 0.54,28.52 - 53.43,0.00 - 27.46
